"","Code1","Code2","City1","City2","lon","lat","Haversine","Route"
"68","LPX","VIE","Liepaja","Wien",21.010806,56.5046678,975330.603600608,"LPX-VIE"
"69","VNO","VIE","Vilnius","Wien",25.2796514,54.6871555,948230.06046677,"VNO-VIE"
"70","KUN","VIE","Kaunas","Wien",23.9035965,54.8985207,907906.537505359,"KUN-VIE"
"71","LUX","VIE","Luxembourg","Wien",6.129583,49.815273,768408.319967186,"LUX-VIE"
"72","MLA","VIE","La Valletta","Wien",14.5145528,35.8989085,1378738.25312241,"MLA-VIE"
"73","MEX","VIE","Mexico City","Wien",-99.133208,19.4326077,10162781.9810435,"MEX-VIE"
"74","ULN","VIE","Ulaanbaatar","Wien",106.9057439,47.8863988,6312537.8758613,"ULN-VIE"
"75","CMN","VIE","Casablanca","Wien",-7.5898434,33.5731104,2573557.47066575,"CMN-VIE"
"76","MPM","VIE","Maputo","Wien",32.6051351,-25.891968,8406728.24557976,"MPM-VIE"
"77","AMS","VIE","Amsterdam","Wien",4.8951679,52.3702157,937169.022505776,"AMS-VIE"
"78","RTM","VIE","Rotterdam","Wien",4.4777325,51.9244201,943851.749792367,"RTM-VIE"
"79","GRQ","VIE","Groningen","Wien",6.5665018,53.2193835,886961.340281259,"GRQ-VIE"
"80","LOS","VIE","Lagos","Wien",3.3792057,6.5243793,4800593.42407066,"LOS-VIE"
"81","OSL","VIE"," Oslo","Wien",10.7522454,59.9138688,1352653.52983832,"OSL-VIE"
"82","AKL","VIE","Auckland","Wien",174.7633315,-36.8484597,17872191.0520738,"AKL-VIE"
"83","KHI","VIE","Karachi","Wien",67.0099388,24.8614622,5100232.47333871,"KHI-VIE"
"84","LIM","VIE","Lima","Wien",-84.1052256,40.742551,11266900.5914697,"LIM-VIE"
"85","MNL","VIE","Manila","Wien",120.9842195,14.5995124,9857659.52977346,"MNL-VIE"
"86","WAW","VIE","Warsaw","Wien",21.0122287,52.2296756,556139.456899939,"WAW-VIE"
"87","KRK","VIE","Krakow","Wien",19.9449799,50.0646501,332138.759162798,"KRK-VIE"
"88","WRO","VIE","Wroclaw","Wien",17.0385376,51.1078852,326325.262513776,"WRO-VIE"
"89","LCJ","VIE","Lodz","Wien",19.4559833,51.7592485,452602.177558235,"LCJ-VIE"
"90","LIS","VIE","Lisboa","Wien",-9.1393366,38.7222524,2301042.72860235,"LIS-VIE"
"91","OPO","VIE","Porto","Wien",-8.6291053,41.1579438,2117040.91237017,"OPO-VIE"
"92","OTP","VIE","Bucuresti","Wien",26.1025384,44.4267674,857379.612267621,"OTP-VIE"
"93","CLJ","VIE","Cluj","Wien",23.6236353,46.7712101,568063.305538267,"CLJ-VIE"
"94","TSR","VIE","Timisoara","Wien",21.2086793,45.7488716,457882.675141237,"TSR-VIE"
"95","SVO","VIE","Moskov","Wien",23.2601269,42.671686,817350.041372135,"SVO-VIE"
"96","LED","VIE","Saint Petersburg","Wien",-82.6267345,27.7518284,8374799.68356025,"LED-VIE"
"97","DKR","VIE","Dakar","Wien",-17.3660286,14.7645042,4837647.51154232,"DKR-VIE"
"98","ICN","VIE","Seoul","Wien",126.9779692,37.566535,8283831.80031829,"ICN-VIE"
"99","BEG","VIE","Belgrade","Wien",20.4489216,44.786568,492391.517137095,"BEG-VIE"
"100","SIN","VIE","Singapore","Wien",103.819836,1.352083,9717078.98543334,"SIN-VIE"
"101","BTS","VIE","Bratislava","Wien",17.1077477,48.1485965,54881.0540589788,"BTS-VIE"
"102","KSC","VIE","Kosice","Wien",21.2610746,48.7163857,365107.226502625,"KSC-VIE"
"103","LJU","VIE","Ljubljana","Wien",14.5057515,46.0569465,278118.890727987,"LJU-VIE"
"104","MAR","VIE","Maribor","Wien",15.6458812,46.5546503,192070.838688014,"MAR-VIE"
"105","JNB","VIE","Johannesburg","Wien",28.0473051,-26.2041028,8365285.65270551,"JNB-VIE"
"106","MAD","VIE","Madrid","Wien",-3.7037902,40.4167754,1811585.17082378,"MAD-VIE"
"107","BCN","VIE","Barcelona","Wien",2.1734035,41.3850639,1351341.62681823,"BCN-VIE"
"108","VLC","VIE","Valencia","Wien",2.1734035,41.3850639,8234075.43691097,"VLC-VIE"
"109","SDR","VIE","Santander","Wien",-3.8099803,43.4623057,1646435.86565922,"SDR-VIE"
"110","ARN","VIE","Stockholm","Wien",18.0685808,59.3293235,1242908.25654132,"ARN-VIE"
"111","GOT","VIE","Goteborg","Wien",11.97456,57.70887,1097403.11404112,"GOT-VIE"
"112","OSD","VIE","Ostersund","Wien",14.6360681,63.1766832,1669698.57609537,"OSD-VIE"
"113","ZRH","VIE","Zurich","Wien",8.541694,47.3768866,592729.958419101,"ZRH-VIE"
"114","BKK","VIE","Bang Phli","Wien",100.7323332,13.6117233,8478591.55889659,"BKK-VIE"
"115","IST","VIE","Istanbul","Wien",28.9783589,41.0082376,1277929.78148072,"IST-VIE"
"116","DXB","VIE","Dubai","Wien",55.2707828,25.2048493,4242791.02908467,"DXB-VIE"
"117","KBP","VIE","Kiev","Wien",30.5234,50.4501,1054647.20641177,"KBP-VIE"
"118","LHR","VIE","London","Wien",-0.1277583,51.5073509,1236790.53469417,"LHR-VIE"
"119","EDI","VIE","Edinburgh","Wien",-3.188267,55.953252,1583442.49573362,"EDI-VIE"
"120","GLA","VIE","Glasgow","Wien",-4.251806,55.864237,1640230.69772125,"GLA-VIE"
"121","DSA","VIE","Doncaster Sheffield","Wien",-1.0109145,53.4807451,1350929.80304404,"DSA-VIE"
"122","LAX","VIE","Los Angeles","Wien",-118.2436849,34.0522342,9829513.43532243,"LAX-VIE"
"123","JFK","VIE","New York","Wien",-74.0059413,40.7127837,6803942.26759408,"JFK-VIE"
"124","DEN","VIE","Denver","Wien",-104.990251,39.7392358,8669827.18462141,"DEN-VIE"
"125","DEW","VIE","Dallas","Wien",-96.7969879,32.7766642,8843937.11278242,"DEW-VIE"
"126","TAS","VIE","Tashkent","Wien",69.2400734,41.2994958,4164405.05641371,"TAS-VIE"
"127","TIA","INN","Tirana","Innsbruck",19.8186982,41.3275459,940737.531135345,"TIA-INN"
"128","ALG","INN","Algiers","Innsbruck",3.0587561,36.753768,1357098.92792032,"ALG-INN"
"129","LAD","INN","Luanda","Innsbruck",13.2894368,-8.8399876,6248835.97919007,"LAD-INN"
"130","AEP","INN","Buenos Aires","Innsbruck",-58.3815591,-34.6036844,11460743.5603656,"AEP-INN"
"131","SYD","INN","Sydney","Innsbruck",151.2092955,-33.8688197,16376349.7222006,"SYD-INN"
"132","MEL","INN","Melbourne","Innsbruck",144.963056,-37.813611,16147992.4367078,"MEL-INN"
"133","VIE","INN","Wien","Innsbruck",16.3738189,48.2081743,386375.569409285,"VIE-INN"
"134","GRZ","INN","Graz","Innsbruck",15.439504,47.070714,306154.410563986,"GRZ-INN"
"135","BGI","INN","Barbados","Innsbruck",-59.543198,13.193887,7509687.1206517,"BGI-INN"
"136","BRU","INN","Brussels","Innsbruck",4.3517211,50.8503463,650339.844285277,"BRU-INN"
"137","CRL","INN","Brussels","Innsbruck",4.3517211,50.8503463,650339.844285277,"CRL-INN"
"138","LGG","INN","Liege","Innsbruck",4.3517211,50.8503463,566683.675921844,"LGG-INN"
"139","GRU","INN","São Paulo","Innsbruck",-46.6333094,-23.5505199,9790434.79602978,"GRU-INN"
"140","SOF","INN","Sofia","Innsbruck",23.3218675,42.6977082,1065865.03024987,"SOF-INN"
"141","PDV","INN","Plovdiv","Innsbruck",24.7452904,42.1354079,1198099.78350745,"PDV-INN"
"142","YYZ","INN","Toronto","Innsbruck",-79.3831843,43.653226,6676899.71165658,"YYZ-INN"
"143","YVR","INN","Vancouver","Innsbruck",-123.1207375,49.2827291,8431115.01472728,"YVR-INN"
"144","SCL","INN","Santiago","Innsbruck",-70.6692655,-33.4488897,12142142.994527,"SCL-INN"
"145","PEK","INN","Bejing","Innsbruck",116.407395,39.904211,7830022.88105251,"PEK-INN"
"146","PVG","INN","Shanghai","Innsbruck",121.473701,31.230416,8853116.16528615,"PVG-INN"
"147","HKG","INN","Hong Kong","Innsbruck",114.109497,22.396428,9110694.58268326,"HKG-INN"
"148","BOG","INN","Bogota","Innsbruck",-74.072092,4.7109886,9292197.8665055,"BOG-INN"
"149","ZAG","INN","Zagreb","Innsbruck",15.981919,45.8150108,386008.21315139,"ZAG-INN"
"150","RJK","INN","Rijeka","Innsbruck",14.442176,45.3270631,318293.829805872,"RJK-INN"
"151","LCA","INN","Larnaca","Innsbruck",33.6231723,34.9002535,2303948.57469444,"LCA-INN"
"152","PRG","INN","Prague","Innsbruck",14.4378005,50.0755381,383760.258502946,"PRG-INN"
"153","BRQ","INN","Brno","Innsbruck",16.6068371,49.1950602,441215.840391882,"BRQ-INN"
"154","CPH","INN","Copenhagen","Innsbruck",12.5683371,55.6760968,939289.661797257,"CPH-INN"
"155","AAR","INN","Aarhus","Innsbruck",10.203921,56.162939,993458.99741479,"AAR-INN"
"156","FIH","INN","Kinshasa","Innsbruck",15.9699878,-4.3870606,5767792.00644955,"FIH-INN"
"157","HRG","INN","Hurghada","Innsbruck",33.8116067,27.2578957,2962144.0304718,"HRG-INN"
"158","TLL","INN","Tallin","Innsbruck",24.7535746,59.4369608,1612497.65186569,"TLL-INN"
"159","URE","INN","Kuressaare","Innsbruck",22.4850408,58.2529231,1428463.39875955,"URE-INN"
"160","ADD","INN","Addis Ababa","Innsbruck",38.7577605,8.9806034,4983600.85953191,"ADD-INN"
"161","HEL","INN","Helsinki","Innsbruck",24.938379,60.1698557,1683058.52143174,"HEL-INN"
"162","TMP","INN","Tampere","Innsbruck",23.7609535,61.4977524,1768105.98766633,"TMP-INN"
"163","CDG","INN","Paris","Innsbruck",2.3522219,48.856614,695752.260092937,"CDG-INN"
"164","LYS","INN","Lyon","Innsbruck",4.835659,45.764043,530135.333896696,"LYS-INN"
"165","TLS","INN","Toulouse","Innsbruck",1.444209,43.604652,877531.20366216,"TLS-INN"
"166","RNS","INN","Rennes","Innsbruck",-1.6777926,48.117266,983547.894418584,"RNS-INN"
"167","LLC","INN","Tbilisi","Innsbruck",44.827096,41.7151377,2702924.11731078,"LLC-INN"
"168","FRA","INN","Frankfurt","Innsbruck",8.6821267,50.1109221,374213.26018442,"FRA-INN"
"169","MUC","INN","Munich","Innsbruck",11.5819806,48.1351253,97309.6763195781,"MUC-INN"
"170","TXL","INN","Berlin","Innsbruck",13.404954,52.5200066,601805.388929177,"TXL-INN"
"171","FKB","INN","Karlsrushe","Innsbruck",8.4036527,49.0068901,295087.433195487,"FKB-INN"
"172","ATH","INN","Athens","Innsbruck",23.7275388,37.9838096,1441371.69846567,"ATH-INN"
"173","SKG","INN","Thessaloniki","Innsbruck",22.9444191,40.6400629,1181035.89141333,"SKG-INN"
"174","KLX","INN","Kalamata","Innsbruck",22.1141264,37.0422371,1438415.4775333,"KLX-INN"
"175","BUD","INN","Budapest","Innsbruck",19.040235,47.497912,575888.604195881,"BUD-INN"
"176","DEB","INN","Debrecen","Innsbruck",21.6273123,47.5316049,770304.228938493,"DEB-INN"
"177","KEF","INN","Reykjavik","Innsbruck",-21.8174393,64.1265206,2747685.18686424,"KEF-INN"
"178","DEL","INN","Delhi","Innsbruck",77.1024902,28.7040592,5932499.10280421,"DEL-INN"
"179","BOM","INN","Mumbai","Innsbruck",72.8776559,19.0759837,6332378.2796072,"BOM-INN"
"180","CGK","INN","Jakarta","Innsbruck",106.822745,-6.1744651,10932104.0098806,"CGK-INN"
"181","DUB","INN","Dublin","Innsbruck",-6.2603097,53.3498053,1421241.27201266,"DUB-INN"
"182","NOC","INN","Galway","Innsbruck",-9.0567905,53.270668,1594397.01024164,"NOC-INN"
"183","TLV","INN","Tel Aviv","Innsbruck",34.7817676,32.0852999,2602616.28631328,"TLV-INN"
"184","FCO","INN","Roma","Innsbruck",12.4963655,41.9027835,603614.035742138,"FCO-INN"
"185","MXP","INN","Milan","Innsbruck",9.1859243,45.4654219,263323.120006699,"MXP-INN"
"186","NAP","INN","Napoli","Innsbruck",14.239603,40.851368,8144470.38720589,"NAP-INN"
"187","TRS","INN","Trieste","Innsbruck",13.7768182,45.6495264,256130.891792195,"TRS-INN"
"188","HND","INN","Tokyo","Innsbruck",139.6917064,35.6894875,9462804.87176597,"HND-INN"
"189","FUK","INN","Fukuoka","Innsbruck",130.4017155,33.5903547,9171963.6030734,"FUK-INN"
"190","AMM","INN","Amman","Innsbruck",35.9283716,31.9453666,2687968.39533638,"AMM-INN"
"191","ALA","INN","Almaty","Innsbruck",76.8512485,43.2220146,4996737.28676767,"ALA-INN"
"192","NBO","INN","Nairobi","Innsbruck",36.8219462,-1.2920659,5945036.4854135,"NBO-INN"
"193","RIX","INN","Riga","Innsbruck",24.1051864,56.9496487,1379373.39256595,"RIX-INN"
"194","LPX","INN","Liepaja","Innsbruck",21.010806,56.5046678,1219203.60969491,"LPX-INN"
"195","VNO","INN","Vilnius","Innsbruck",25.2796514,54.6871555,1271819.23209961,"VNO-INN"
"196","KUN","INN","Kaunas","Innsbruck",23.9035965,54.8985207,1215377.37014486,"KUN-INN"
"197","LUX","INN","Luxembourg","Innsbruck",6.129583,49.815273,480902.135679675,"LUX-INN"
"198","MLA","INN","La Valletta","Innsbruck",14.5145528,35.8989085,1291671.89004257,"MLA-INN"
"199","MEX","INN","Mexico City","Innsbruck",-99.133208,19.4326077,9891849.97230844,"MEX-INN"
"200","ULN","INN","Ulaanbaatar","Innsbruck",106.9057439,47.8863988,6669776.58925056,"ULN-INN"
"201","CMN","INN","Casablanca","Innsbruck",-7.5898434,33.5731104,2205963.54889671,"CMN-INN"
"202","MPM","INN","Maputo","Innsbruck",32.6051351,-25.891968,8417898.91285692,"MPM-INN"
"203","AMS","INN","Amsterdam","Innsbruck",4.8951679,52.3702157,734915.637716768,"AMS-INN"
"204","RTM","INN","Rotterdam","Innsbruck",4.4777325,51.9244201,719321.397811318,"RTM-INN"
"205","GRQ","INN","Groningen","Innsbruck",6.5665018,53.2193835,746142.586653584,"GRQ-INN"
"206","LOS","INN","Lagos","Innsbruck",3.3792057,6.5243793,4599833.09785942,"LOS-INN"
"207","OSL","INN"," Oslo","Innsbruck",10.7522454,59.9138688,1408237.99732527,"OSL-INN"
"208","AKL","INN","Auckland","Innsbruck",174.7633315,-36.8484597,18244935.1918882,"AKL-INN"
"209","KHI","INN","Karachi","Innsbruck",67.0099388,24.8614622,5450034.30399984,"KHI-INN"
"210","LIM","INN","Lima","Innsbruck",-84.1052256,40.742551,10884479.4380154,"LIM-INN"
"211","MNL","INN","Manila","Innsbruck",120.9842195,14.5995124,10241436.8562248,"MNL-INN"
"212","WAW","INN","Warsaw","Innsbruck",21.0122287,52.2296756,883356.216647083,"WAW-INN"
"213","KRK","INN","Krakow","Innsbruck",19.9449799,50.0646501,700233.237695309,"KRK-INN"
"214","WRO","INN","Wroclaw","Innsbruck",17.0385376,51.1078852,591823.366098103,"WRO-INN"
"215","LCJ","INN","Lodz","Innsbruck",19.4559833,51.7592485,766346.150287716,"LCJ-INN"
"216","LIS","INN","Lisboa","Innsbruck",-9.1393366,38.7222524,1915782.16104519,"LIS-INN"
"217","OPO","INN","Porto","Innsbruck",-8.6291053,41.1579438,1730808.34059334,"OPO-INN"
"218","OTP","INN","Bucuresti","Innsbruck",26.1025384,44.4267674,1180816.10524895,"OTP-INN"
"219","CLJ","INN","Cluj","Innsbruck",23.6236353,46.7712101,928054.277156218,"CLJ-INN"
"220","TSR","INN","Timisoara","Innsbruck",21.2086793,45.7488716,769438.53596916,"TSR-INN"
"221","SVO","INN","Moskov","Innsbruck",23.2601269,42.671686,1063180.14683685,"SVO-INN"
"222","LED","INN","Saint Petersburg","Innsbruck",-82.6267345,27.7518284,8076541.94905644,"LED-INN"
"223","DKR","INN","Dakar","Innsbruck",-17.3660286,14.7645042,4489306.99201712,"DKR-INN"
"224","ICN","INN","Seoul","Innsbruck",126.9779692,37.566535,8632322.88231187,"ICN-INN"
"225","BEG","INN","Belgrade","Innsbruck",20.4489216,44.786568,751155.470745556,"BEG-INN"
"226","SIN","INN","Singapore","Innsbruck",103.819836,1.352083,10090577.2944444,"SIN-INN"
"227","BTS","INN","Bratislava","Innsbruck",17.1077477,48.1485965,438199.202632608,"BTS-INN"
"228","KSC","INN","Kosice","Innsbruck",21.2610746,48.7163857,751206.570456288,"KSC-INN"
"229","LJU","INN","Ljubljana","Innsbruck",14.5057515,46.0569465,272659.959121084,"LJU-INN"
"230","MAR","INN","Maribor","Innsbruck",15.6458812,46.5546503,332181.048898334,"MAR-INN"
"231","JNB","INN","Johannesburg","Innsbruck",28.0473051,-26.2041028,8348053.35383733,"JNB-INN"
"232","MAD","INN","Madrid","Innsbruck",-3.7037902,40.4167754,1429160.50463285,"MAD-INN"
"233","BCN","INN","Barcelona","Innsbruck",2.1734035,41.3850639,983351.65650128,"BCN-INN"
"234","VLC","INN","Valencia","Innsbruck",2.1734035,41.3850639,7934943.17613923,"VLC-INN"
"235","SDR","INN","Santander","Innsbruck",-3.8099803,43.4623057,1260601.88580198,"SDR-INN"
"236","ARN","INN","Stockholm","Innsbruck",18.0685808,59.3293235,1412146.44919425,"ARN-INN"
"237","GOT","INN","Goteborg","Innsbruck",11.97456,57.70887,1162769.62425553,"GOT-INN"
"238","OSD","INN","Ostersund","Innsbruck",14.6360681,63.1766832,1782109.45530847,"OSD-INN"
"239","ZRH","INN","Zurich","Innsbruck",8.541694,47.3768866,216315.878154516,"ZRH-INN"
"240","BKK","INN","Bang Phli","Innsbruck",100.7323332,13.6117233,8860494.98968287,"BKK-INN"
"241","IST","INN","Istanbul","Innsbruck",28.9783589,41.0082376,1562668.437003,"IST-INN"
"242","DXB","INN","Dubai","Innsbruck",55.2707828,25.2048493,4556971.0431647,"DXB-INN"
"243","KBP","INN","Kiev","Innsbruck",30.5234,50.4501,1439884.78814723,"KBP-INN"
"244","LHR","INN","London","Innsbruck",-0.1277583,51.5073509,958046.919278464,"LHR-INN"
"245","EDI","INN","Edinburgh","Innsbruck",-3.188267,55.953252,1391924.22909823,"EDI-INN"
"246","GLA","INN","Glasgow","Innsbruck",-4.251806,55.864237,1439408.37938628,"GLA-INN"
"247","DSA","INN","Doncaster Sheffield","Innsbruck",-1.0109145,53.4807451,1117633.82693291,"DSA-INN"
"248","LAX","INN","Los Angeles","Innsbruck",-118.2436849,34.0522342,9683181.93884173,"LAX-INN"
"249","JFK","INN","New York","Innsbruck",-74.0059413,40.7127837,6528753.80607486,"JFK-INN"
"250","DEN","INN","Denver","Innsbruck",-104.990251,39.7392358,8488431.97146978,"DEN-INN"
"251","DEW","INN","Dallas","Innsbruck",-96.7969879,32.7766642,8607543.09983654,"DEW-INN"
"252","TAS","INN","Tashkent","Innsbruck",69.2400734,41.2994958,4549815.29492855,"TAS-INN"
"253","TIA","BRU","Tirana","Brussels",19.8186982,41.3275459,1590992.08916311,"TIA-BRU"
"254","ALG","BRU","Algiers","Brussels",3.0587561,36.753768,1572593.1745801,"ALG-BRU"
"255","LAD","BRU","Luanda","Brussels",13.2894368,-8.8399876,6700518.7517528,"LAD-BRU"
"256","AEP","BRU","Buenos Aires","Brussels",-58.3815591,-34.6036844,11318206.5950033,"AEP-BRU"
"257","SYD","BRU","Sydney","Brussels",151.2092955,-33.8688197,16763445.5732274,"SYD-BRU"
"258","MEL","BRU","Melbourne","Brussels",144.963056,-37.813611,16633542.7186387,"MEL-BRU"
"259","VIE","BRU","Wien","Brussels",16.3738189,48.2081743,915829.732759338,"VIE-BRU"
"260","INN","BRU","Innsbruck","Brussels",11.4041024,47.2692124,650339.844285277,"INN-BRU"
"261","GRZ","BRU","Graz","Brussels",15.439504,47.070714,911832.403757127,"GRZ-BRU"
"262","BGI","BRU","Barbados","Brussels",-59.543198,13.193887,7059665.33101726,"BGI-BRU"
"263","CRL","BRU","Brussels","Brussels",4.3517211,50.8503463,0,"CRL-BRU"
"264","LGG","BRU","Liege","Brussels",4.3517211,50.8503463,89834.9535140244,"LGG-BRU"
"265","GRU","BRU","São Paulo","Brussels",-46.6333094,-23.5505199,9671053.17239274,"GRU-BRU"
"266","SOF","BRU","Sofia","Brussels",23.3218675,42.6977082,1699911.77150304,"SOF-BRU"
"267","PDV","BRU","Plovdiv","Brussels",24.7452904,42.1354079,1830259.86083815,"PDV-BRU"
"268","YYZ","BRU","Toronto","Brussels",-79.3831843,43.653226,6031837.67017136,"YYZ-BRU"
"269","YVR","BRU","Vancouver","Brussels",-123.1207375,49.2827291,7824902.2135568,"YVR-BRU"
"270","SCL","BRU","Santiago","Brussels",-70.6692655,-33.4488897,11904004.2710262,"SCL-BRU"
"271","PEK","BRU","Bejing","Brussels",116.407395,39.904211,7970654.10941604,"PEK-BRU"
"272","PVG","BRU","Shanghai","Brussels",121.473701,31.230416,9019894.30070043,"PVG-BRU"
"273","HKG","BRU","Hong Kong","Brussels",114.109497,22.396428,9391729.99666221,"HKG-BRU"
"274","BOG","BRU","Bogota","Brussels",-74.072092,4.7109886,8799777.70327603,"BOG-BRU"
